trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
836,False,"{'a': 0.001, 'e': 0.6704360506828508}",20,0,-81.35485477389003,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
837,False,"{'a': 0.001, 'e': 0.6696937482698646}",25,0,-93.78265624428907,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
838,False,"{'a': 0.001, 'e': 0.6689507761631859}",20,0,-47.7502082782202,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
839,False,"{'a': 0.001, 'e': 0.6682071351057867}",30,6,-73.51158738500371,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 1}",1
840,False,"{'a': 0.001, 'e': 0.6674628258413081}",30,0,-47.03899215617125,"{0: 24, 1: 1, 2: 3, 3: 2, 4: 0}",0
841,False,"{'a': 0.001, 'e': 0.6667178491140593}",20,5,-19.729188902430597,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
842,False,"{'a': 0.001, 'e': 0.665972205669017}",25,4,-33.11422250852265,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
843,False,"{'a': 0.001, 'e': 0.6652258962518245}",20,0,-4.50494462978156,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
844,False,"{'a': 0.001, 'e': 0.6644789216087912}",25,6,-49.78289883690594,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
845,False,"{'a': 0.001, 'e': 0.6637312824868916}",25,1,-106.8254964339405,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 1}",1
846,False,"{'a': 0.001, 'e': 0.6629829796337648}",20,13,-22.181211587567507,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
847,False,"{'a': 0.001, 'e': 0.6622340137977137}",20,3,-82.28930378637715,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 1}",1
848,False,"{'a': 0.001, 'e': 0.661484385727704}",20,14,-6.223544520820569,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
849,False,"{'a': 0.001, 'e': 0.6607340961733636}",20,0,-95.87282833707198,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
850,False,"{'a': 0.001, 'e': 0.6599831458849822}",25,0,-14.915960806878788,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
851,False,"{'a': 0.001, 'e': 0.6592315356135099}",20,0,-136.05402989975425,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
852,False,"{'a': 0.001, 'e': 0.6584792661105568}",25,19,-3.700389978111584,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
853,False,"{'a': 0.001, 'e': 0.6577263381283925}",20,9,-30.68843163241473,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 0}",1
854,False,"{'a': 0.001, 'e': 0.656972752419945}",25,8,-67.09943417181702,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
855,False,"{'a': 0.001, 'e': 0.6562185097387998}",25,0,-39.71236381874532,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
856,False,"{'a': 0.001, 'e': 0.6554636108391995}",30,0,-76.6686893699648,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
857,False,"{'a': 0.001, 'e': 0.6547080564760429}",25,0,-72.24250499316328,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
858,False,"{'a': 0.001, 'e': 0.6539518474048844}",25,17,4.980035313952199,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
859,False,"{'a': 0.001, 'e': 0.6531949843819331}",25,11,-0.6375492056988921,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
860,False,"{'a': 0.001, 'e': 0.6524374681640519}",30,1,-115.81555226036328,"{0: 22, 1: 4, 2: 0, 3: 0, 4: 3}",1
861,False,"{'a': 0.001, 'e': 0.6516792995087568}",25,0,-132.78368205057612,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
862,False,"{'a': 0.001, 'e': 0.6509204791742165}",20,0,-89.72217992106737,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
863,False,"{'a': 0.001, 'e': 0.6501610079192512}",25,5,-55.37498363840056,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
864,False,"{'a': 0.001, 'e': 0.6494008865033323}",30,0,-22.997139604556704,"{0: 22, 1: 5, 2: 3, 3: 0, 4: 0}",0
865,False,"{'a': 0.001, 'e': 0.648640115686581}",20,0,-157.10129356202546,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
866,False,"{'a': 0.001, 'e': 0.647878696229768}",20,0,-52.954453478894095,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
867,False,"{'a': 0.001, 'e': 0.6471166288943128}",20,2,-138.66828656879719,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 3}",1
868,False,"{'a': 0.001, 'e': 0.6463539144422825}",25,0,-128.01276273321037,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
869,False,"{'a': 0.001, 'e': 0.6455905536363918}",30,0,-56.78335095024921,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
870,False,"{'a': 0.001, 'e': 0.6448265472400012}",20,6,-18.345796897587206,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
871,False,"{'a': 0.001, 'e': 0.644061896017117}",20,8,-37.40528070327442,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 0}",1
872,False,"{'a': 0.001, 'e': 0.6432966007323906}",25,14,0.693482807074707,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
873,False,"{'a': 0.001, 'e': 0.6425306621511171}",30,1,-132.02615862593063,"{0: 21, 1: 2, 2: 1, 3: 3, 4: 2}",1
874,False,"{'a': 0.001, 'e': 0.6417640810392349}",20,9,-23.633135045051837,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
875,False,"{'a': 0.001, 'e': 0.6409968581633251}",30,0,-83.61299304448833,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
876,False,"{'a': 0.001, 'e': 0.6402289942906106}",25,2,-66.2754150124279,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 0}",1
877,False,"{'a': 0.001, 'e': 0.6394604901889552}",25,9,-9.233095004234428,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
878,False,"{'a': 0.001, 'e': 0.6386913466268629}",25,9,-15.906706631252847,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
879,False,"{'a': 0.001, 'e': 0.6379215643734771}",20,0,-36.31892167859776,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
880,False,"{'a': 0.001, 'e': 0.6371511441985802}",25,2,-18.25313888242597,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
881,False,"{'a': 0.001, 'e': 0.6363800868725922}",25,0,-90.09026395295939,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
882,False,"{'a': 0.001, 'e': 0.6356083931665703}",25,14,-11.072005572318236,"{0: 7, 1: 4, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.001, 'e': 0.6348360638522081}",20,4,11.055872182884986,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.001, 'e': 0.6340630997018352}",20,15,3.032201941905103,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.001, 'e': 0.6332895014884152}",20,0,-7.0791591222129515,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
886,False,"{'a': 0.001, 'e': 0.6325152699855466}",20,0,-68.90943187786941,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
887,False,"{'a': 0.001, 'e': 0.6317404059674607}",35,23,-74.55885300629011,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
888,False,"{'a': 0.001, 'e': 0.6309649102090216}",30,0,-113.95912268112042,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
889,False,"{'a': 0.001, 'e': 0.6301887834857247}",25,11,-39.11488041280968,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
890,False,"{'a': 0.001, 'e': 0.6294120265736969}",25,0,-106.63567061927856,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
891,False,"{'a': 0.001, 'e': 0.628634640249695}",20,0,10.764611117010963,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
892,False,"{'a': 0.001, 'e': 0.6278566252911051}",25,0,-82.157953153542,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
893,False,"{'a': 0.001, 'e': 0.6270779824759424}",20,0,-63.762948320234614,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
894,False,"{'a': 0.001, 'e': 0.6262987125828494}",20,0,-37.219463776073354,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
895,False,"{'a': 0.001, 'e': 0.625518816391096}",20,13,14.19144431089154,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.001, 'e': 0.6247382946805784}",20,0,-48.68921176043362,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
897,False,"{'a': 0.001, 'e': 0.6239571482318181}",25,0,-50.62112545040033,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
898,False,"{'a': 0.001, 'e': 0.6231753778259617}",20,5,-42.5814249708233,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
899,False,"{'a': 0.001, 'e': 0.6223929842447792}",20,1,-14.212970577561087,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
900,False,"{'a': 0.001, 'e': 0.6216099682706644}",20,14,12.892258629219041,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.001, 'e': 0.6208263306866332}",20,0,-118.43098037087574,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
902,False,"{'a': 0.001, 'e': 0.620042072276323}",25,6,-0.9627009601406495,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
903,False,"{'a': 0.001, 'e': 0.6192571938239922}",35,15,-48.862006720515325,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
904,False,"{'a': 0.001, 'e': 0.6184716961145192}",20,5,-18.738530025033917,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
905,False,"{'a': 0.001, 'e': 0.6176855799334016}",20,7,-11.301638872486128,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
906,False,"{'a': 0.001, 'e': 0.6168988460667556}",20,5,-64.22717932792268,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
907,False,"{'a': 0.001, 'e': 0.6161114953013148}",20,5,-86.69936378870679,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 1}",1
908,False,"{'a': 0.001, 'e': 0.6153235284244302}",25,0,-162.77275797096786,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 4}",0
909,False,"{'a': 0.001, 'e': 0.6145349462240683}",25,0,-79.7256969463719,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
910,False,"{'a': 0.001, 'e': 0.6137457494888116}",20,5,5.176816630634871,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
911,False,"{'a': 0.001, 'e': 0.6129559390078564}",20,16,4.77678883804054,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.001, 'e': 0.6121655155710133}",20,0,-88.68106500678672,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
913,False,"{'a': 0.001, 'e': 0.6113744799687056}",25,15,-49.605925493659804,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 1}",1
914,False,"{'a': 0.001, 'e': 0.6105828329919689}",20,1,-19.943813896447487,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
915,False,"{'a': 0.001, 'e': 0.6097905754324501}",20,2,-17.066355727456585,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
916,False,"{'a': 0.001, 'e': 0.6089977080824067}",25,7,3.7703316513739877,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
917,False,"{'a': 0.001, 'e': 0.608204231734706}",25,0,-24.421444836347728,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
918,False,"{'a': 0.001, 'e': 0.6074101471828242}",20,0,-108.10850054265177,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
919,False,"{'a': 0.001, 'e': 0.6066154552208458}",25,4,-140.8037316880344,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 2}",1
920,False,"{'a': 0.001, 'e': 0.6058201566434628}",30,21,11.67524158700593,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.001, 'e': 0.6050242522459737}",20,15,-0.2779694921490492,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
922,False,"{'a': 0.001, 'e': 0.6042277428242826}",20,0,-70.51134148155204,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
923,False,"{'a': 0.001, 'e': 0.6034306291748992}",25,5,-30.408375334168632,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
924,False,"{'a': 0.001, 'e': 0.6026329120949367}",20,0,-20.08570763670187,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
925,False,"{'a': 0.001, 'e': 0.6018345923821126}",35,3,-26.155059591246374,"{0: 27, 1: 3, 2: 1, 3: 0, 4: 1}",1
926,False,"{'a': 0.001, 'e': 0.6010356708347461}",20,0,-134.40609431521142,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
927,False,"{'a': 0.001, 'e': 0.6002361482517589}",20,0,-63.67260548594472,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
928,False,"{'a': 0.001, 'e': 0.5994360254326734}",20,9,-48.485273421446635,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
929,False,"{'a': 0.001, 'e': 0.5986353031776124}",25,10,-60.18039756687324,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
930,False,"{'a': 0.001, 'e': 0.5978339822872982}",20,10,-5.086743765061056,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
931,False,"{'a': 0.001, 'e': 0.5970320635630515}",20,0,-40.46592294380247,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
932,False,"{'a': 0.001, 'e': 0.596229547806791}",30,0,-51.31288170917646,"{0: 22, 1: 4, 2: 2, 3: 2, 4: 0}",0
933,False,"{'a': 0.001, 'e': 0.5954264358210324}",30,8,-17.29205120093874,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
934,False,"{'a': 0.001, 'e': 0.5946227284088875}",20,13,-5.376262844823058,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
935,False,"{'a': 0.001, 'e': 0.5938184263740639}",20,0,-76.83288782318564,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
936,False,"{'a': 0.001, 'e': 0.5930135305208633}",25,0,-28.37540893510814,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
937,False,"{'a': 0.001, 'e': 0.5922080416541816}",25,11,-10.774974866146252,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
938,False,"{'a': 0.001, 'e': 0.5914019605795077}",30,19,13.657946003903453,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.001, 'e': 0.5905952881029224}",20,7,-62.402358020477045,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
940,False,"{'a': 0.001, 'e': 0.5897880250310982}",20,4,-32.54121886205559,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 1}",1
941,False,"{'a': 0.001, 'e': 0.5889801721712982}",25,2,-29.598879129295053,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 1}",1
942,False,"{'a': 0.001, 'e': 0.588171730331375}",20,8,-37.20664341126422,"{0: 8, 1: 1, 2: 1, 3: 2, 4: 0}",1
943,False,"{'a': 0.001, 'e': 0.5873627003197706}",20,15,-4.19305493398278,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
944,False,"{'a': 0.001, 'e': 0.5865530829455147}",20,0,-8.227753143175912,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
945,False,"{'a': 0.001, 'e': 0.5857428790182249}",20,0,-88.81947481370699,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
946,False,"{'a': 0.001, 'e': 0.5849320893481047}",25,0,-151.51931170056432,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
947,False,"{'a': 0.001, 'e': 0.5841207147459441}",20,9,-132.39382700749738,"{0: 4, 1: 0, 2: 4, 3: 1, 4: 2}",1
948,False,"{'a': 0.001, 'e': 0.5833087560231173}",25,16,5.478516388275268,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
949,False,"{'a': 0.001, 'e': 0.582496213991583}",30,11,27.58328147291937,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.001, 'e': 0.5816830894638835}",25,0,-3.0654500369375066,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
951,False,"{'a': 0.001, 'e': 0.5808693832531429}",25,0,5.8138026208020195,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
952,False,"{'a': 0.001, 'e': 0.5800550961730674}",20,4,-24.45223215745374,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 0}",1
953,False,"{'a': 0.001, 'e': 0.579240229037944}",30,0,-74.196229043717,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
954,False,"{'a': 0.001, 'e': 0.57842478266264}",20,0,-34.841302259246625,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
955,False,"{'a': 0.001, 'e': 0.5776087578626015}",30,7,-94.21846259084585,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 2}",1
956,False,"{'a': 0.001, 'e': 0.5767921554538531}",20,15,8.753451720191153,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.001, 'e': 0.5759749762529975}",25,4,-32.848796544605776,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
958,False,"{'a': 0.001, 'e': 0.5751572210772136}",30,0,-42.55005085214694,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
959,False,"{'a': 0.001, 'e': 0.5743388907442566}",25,4,-38.0700188817712,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
960,False,"{'a': 0.001, 'e': 0.5735199860724567}",25,10,-62.905083172664796,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 1}",1
961,False,"{'a': 0.001, 'e': 0.5727005078807185}",20,0,-59.457352354612304,"{0: 14, 1: 4, 2: 0, 3: 1, 4: 1}",0
962,False,"{'a': 0.001, 'e': 0.5718804569885201}",25,0,-70.5660012688609,"{0: 19, 1: 3, 2: 0, 3: 2, 4: 1}",0
963,False,"{'a': 0.001, 'e': 0.5710598342159123}",25,12,-24.873544034541165,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
964,False,"{'a': 0.001, 'e': 0.570238640383518}",20,2,-41.25184368711917,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
965,False,"{'a': 0.001, 'e': 0.5694168763125309}",20,4,-37.56370528332275,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 1}",1
966,False,"{'a': 0.001, 'e': 0.5685945428247148}",25,0,-22.05250646559691,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
967,False,"{'a': 0.001, 'e': 0.5677716407424033}",25,13,-2.8599611366720596,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
968,False,"{'a': 0.001, 'e': 0.5669481708884984}",30,16,-57.78047182533771,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
969,False,"{'a': 0.001, 'e': 0.5661241340864698}",20,9,-28.06404333135838,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
970,False,"{'a': 0.001, 'e': 0.5652995311603544}",20,0,-89.13343925951766,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
971,False,"{'a': 0.001, 'e': 0.5644743629347548}",30,0,-89.07861825303267,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
972,False,"{'a': 0.001, 'e': 0.5636486302348394}",20,6,-11.933484178757976,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
973,False,"{'a': 0.001, 'e': 0.5628223338863407}",20,8,-22.878826958378518,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
974,False,"{'a': 0.001, 'e': 0.561995474715555}",25,16,-0.9298492519114914,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
975,False,"{'a': 0.001, 'e': 0.5611680535493414}",20,0,-136.00901457156323,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
976,False,"{'a': 0.001, 'e': 0.5603400712151211}",20,6,-23.767732900515178,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
977,False,"{'a': 0.001, 'e': 0.5595115285408763}",25,0,-94.9499853752639,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
978,False,"{'a': 0.001, 'e': 0.5586824263551494}",20,0,-39.04673462380136,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
979,False,"{'a': 0.001, 'e': 0.5578527654870429}",30,13,-33.432713612113425,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
980,False,"{'a': 0.001, 'e': 0.5570225467662173}",25,0,-41.598829397114464,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
981,False,"{'a': 0.001, 'e': 0.5561917710228914}",20,3,-2.9630843775831472,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
982,False,"{'a': 0.001, 'e': 0.5553604390878408}",20,2,15.068589012243391,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
983,False,"{'a': 0.001, 'e': 0.5545285517923974}",25,0,-50.35364354828741,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
984,False,"{'a': 0.001, 'e': 0.5536961099684484}",20,10,5.896301123328999,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.001, 'e': 0.5528631144484356}",20,0,-151.55359293016625,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
986,False,"{'a': 0.001, 'e': 0.5520295660653544}",20,9,-18.596411032916713,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
987,False,"{'a': 0.001, 'e': 0.5511954656527531}",25,0,-49.691651205288515,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
988,False,"{'a': 0.001, 'e': 0.5503608140447321}",25,0,-35.3552838452773,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
989,False,"{'a': 0.001, 'e': 0.549525612075943}",25,0,-46.056589394115605,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
990,False,"{'a': 0.001, 'e': 0.5486898605815875}",20,0,-6.933819710646543,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
991,False,"{'a': 0.001, 'e': 0.5478535603974173}",20,3,-69.32059933726607,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 1}",1
992,False,"{'a': 0.001, 'e': 0.5470167123597323}",20,1,-63.68587348613773,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
993,False,"{'a': 0.001, 'e': 0.5461793173053804}",35,16,-20.903644628398887,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
994,False,"{'a': 0.001, 'e': 0.5453413760717568}",25,5,-20.355891055566456,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
995,False,"{'a': 0.001, 'e': 0.5445028894968026}",25,8,-24.04945236148433,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
996,False,"{'a': 0.001, 'e': 0.5436638584190042}",30,0,-22.197896791909866,"{0: 24, 1: 3, 2: 2, 3: 1, 4: 0}",0
997,False,"{'a': 0.001, 'e': 0.5428242836773928}",20,9,-22.38340084594072,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
998,False,"{'a': 0.001, 'e': 0.5419841661115429}",20,11,-23.360198643618233,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
999,False,"{'a': 0.001, 'e': 0.5411435065615721}",25,12,-33.944714611228676,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1000,False,"{'a': 0.001, 'e': 0.5403023058681397}",25,3,-49.10982791443496,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 0}",1
1001,False,"{'a': 0.001, 'e': 0.5394605648724464}",20,14,10.579889121232561,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.001, 'e': 0.5386182844162335}",20,4,-93.58672633912823,"{0: 10, 1: 2, 2: 0, 3: 3, 4: 1}",1
1003,False,"{'a': 0.001, 'e': 0.5377754653417808}",25,14,-24.463380699717078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1004,False,"{'a': 0.001, 'e': 0.5369321084919078}",20,0,-29.50107895470208,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1005,False,"{'a': 0.001, 'e': 0.5360882147099707}",20,10,-57.820442500028676,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
1006,False,"{'a': 0.001, 'e': 0.5352437848398639}",25,14,22.071956398498415,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.001, 'e': 0.5343988197260167}",20,5,-23.973333174335842,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
1008,False,"{'a': 0.001, 'e': 0.5335533202133944}",30,17,-47.461186012035036,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
1009,False,"{'a': 0.001, 'e': 0.5327072871474963}",20,0,-114.9891999879346,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
1010,False,"{'a': 0.001, 'e': 0.5318607213743555}",20,0,-11.408854035679617,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
1011,False,"{'a': 0.001, 'e': 0.5310136237405374}",25,10,-78.37690885561419,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
1012,False,"{'a': 0.001, 'e': 0.5301659950931401}",20,7,-28.42666552237306,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
1013,False,"{'a': 0.001, 'e': 0.5293178362797918}",25,13,-37.850608014359196,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
1014,False,"{'a': 0.001, 'e': 0.5284691481486513}",25,10,17.725598588554938,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.001, 'e': 0.5276199315484067}",35,7,-127.55889944948778,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 3}",1
1016,False,"{'a': 0.001, 'e': 0.5267701873282746}",35,4,-18.590211358898017,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 1}",1
1017,False,"{'a': 0.001, 'e': 0.525919916337999}",25,0,-56.98898915561033,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
1018,False,"{'a': 0.001, 'e': 0.5250691194278508}",25,0,-8.939824138816881,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
